Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
19/06/03,6.97882,6.97882,6.9243,6.9243,3600,5.07752,-0.007812408,0.005499547,-0.010107984,0.000776644,-0.003875924
20/06/03,6.94611,6.97882,6.9243,6.95156,98400,5.09751,0.003936961,-0.007812408,0.005499547,-0.010107984,0.000776644
23/06/03,6.97337,7.00063,6.82616,6.89704,205100,5.05753,-0.007843045,0.003936961,-0.007812408,0.005499547,-0.010107984
24/06/03,6.89704,6.9243,6.84251,6.84251,82500,5.01754,-0.007907022,-0.007843045,0.003936961,-0.007812408,0.005499547
25/06/03,6.86977,6.9243,6.86977,6.9243,55000,5.07752,0.011954065,-0.007907022,-0.007843045,0.003936961,-0.007812408
26/06/03,6.9243,7.00608,6.89704,7.00608,99900,5.13749,0.011810884,0.011954065,-0.007907022,-0.007843045,0.003936961
27/06/03,6.97882,7.02789,6.97337,7.00608,105300,5.13749,0,0.011810884,0.011954065,-0.007907022,-0.007843045
30/06/03,7.0606,7.08786,7.03334,7.03334,1120700,5.15748,0.003891005,0,0.011810884,0.011954065,-0.007907022
01/07/03,7.03334,7.03334,6.97882,6.97882,85600,5.1175,-0.007751848,0.003891005,0,0.011810884,0.011954065
02/07/03,6.97882,7.00608,6.97882,7.00608,174600,5.13749,0.003906204,-0.007751848,0.003891005,0,0.011810884
03/07/03,7.00608,7.01698,6.97882,7.00608,250900,5.13749,0,0.003906204,-0.007751848,0.003891005,0
04/07/03,6.98427,7.00608,6.97882,7.00608,48400,5.13749,0,0,0.003906204,-0.007751848,0.003891005
07/07/03,7.00608,7.00608,6.9243,7.00608,162000,5.13749,0,0,0,0.003906204,-0.007751848
08/07/03,7.01698,7.01698,6.96246,7.00608,61400,5.13749,0,0,0,0,0.003906204
09/07/03,7.00063,7.00608,6.95156,6.95156,87800,5.09751,-0.00778201,0,0,0,0
10/07/03,6.97882,7.00063,6.90249,6.94611,172700,5.09351,-0.000784697,-0.00778201,0,0,0
11/07/03,6.9243,6.97882,6.9243,6.94611,101400,5.09351,0,-0.000784697,-0.00778201,0,0
14/07/03,6.94611,6.94611,6.90794,6.94611,128400,5.09351,0,0,-0.000784697,-0.00778201,0
15/07/03,6.94611,6.97882,6.9243,6.95701,95900,5.10151,0.001570626,0,0,-0.000784697,-0.00778201
16/07/03,6.95701,6.97882,6.9243,6.97882,96400,5.1175,0.003134366,0.001570626,0,0,-0.000784697
17/07/03,6.97337,7.00608,6.95156,6.97882,175400,5.1175,0,0.003134366,0.001570626,0,0
18/07/03,7.00608,7.00608,6.9352,6.97882,42900,5.1175,0,0,0.003134366,0.001570626,0
21/07/03,6.97882,7.00608,6.94065,6.99518,137300,5.1295,0.002344895,0,0,0.003134366,0.001570626
22/07/03,6.95156,7.00608,6.95156,7.00063,63000,5.13349,0.000777854,0.002344895,0,0,0.003134366
23/07/03,7.00608,7.00608,6.97882,7.00063,47100,5.13349,0,0.000777854,0.002344895,0,0
24/07/03,7.00608,7.00608,6.97882,7.00608,46400,5.13749,0.000779197,0,0.000777854,0.002344895,0
25/07/03,7.00608,7.01698,6.96246,7.00608,173700,5.13749,0,0.000779197,0,0.000777854,0.002344895
28/07/03,7.00608,7.00608,6.97882,7.00608,63900,5.13749,0,0,0.000779197,0,0.000777854
29/07/03,7.00608,7.02789,6.97882,7.00063,10300,5.13349,-0.00077859,0,0,0.000779197,0
30/07/03,6.99518,7.00608,6.97882,7.00063,9600,5.13349,0,-0.00077859,0,0,0.000779197
31/07/03,7.00063,7.00608,6.95156,7.00063,208600,5.13349,0,0,-0.00077859,0,0
01/08/03,7.00063,7.00063,6.95701,6.97882,33000,5.1175,-0.00311484,0,0,-0.00077859,0
04/08/03,6.97882,6.97882,6.95701,6.95701,11500,5.10151,-0.003124573,-0.00311484,0,0,-0.00077859
05/08/03,6.95701,6.97882,6.95156,6.97337,31700,5.1135,0.002350285,-0.003124573,-0.00311484,0,0
06/08/03,6.95156,6.95156,6.95156,6.95156,1600,5.09751,-0.003127017,0.002350285,-0.003124573,-0.00311484,0
07/08/03,6.95156,6.97882,6.94611,6.97882,30700,5.1175,0.003921522,-0.003127017,0.002350285,-0.003124573,-0.00311484
08/08/03,6.95701,6.97882,6.95156,6.97882,25100,5.1175,0,0.003921522,-0.003127017,0.002350285,-0.003124573
11/08/03,6.95156,7.00063,6.95156,6.99518,84100,5.1295,0.002344895,0,0.003921522,-0.003127017,0.002350285
12/08/03,7.00063,7.00608,6.98427,7.00063,168700,5.13349,0.000777854,0.002344895,0,0.003921522,-0.003127017
13/08/03,6.97882,7.00063,6.9243,6.95156,152500,5.09751,-0.007008877,0.000777854,0.002344895,0,0.003921522
14/08/03,6.95156,6.96246,6.9243,6.95156,111400,5.09751,0,-0.007008877,0.000777854,0.002344895,0
15/08/03,6.95701,6.95701,6.92975,6.95156,29700,5.09751,0,0,-0.007008877,0.000777854,0.002344895
18/08/03,6.92975,6.95701,6.9243,6.95156,36600,5.09751,0,0,0,-0.007008877,0.000777854
19/08/03,6.95701,6.98972,6.94065,6.98972,32900,5.12549,0.005488954,0,0,0,-0.007008877
20/08/03,6.98972,6.98972,6.95156,6.97882,28600,5.1175,-0.001558875,0.005488954,0,0,0
21/08/03,6.97882,7.00063,6.95156,7.00063,45600,5.13349,0.003124573,-0.001558875,0.005488954,0,0
22/08/03,7.00063,7.00063,6.97882,7.00063,24200,5.13349,0,0.003124573,-0.001558875,0.005488954,0
25/08/03,7.00063,7.00063,6.95701,6.97882,13900,5.1175,-0.00311484,0,0.003124573,-0.001558875,0.005488954
26/08/03,6.97882,6.99518,6.95156,6.99518,57200,5.1295,0.002344895,-0.00311484,0,0.003124573,-0.001558875
27/08/03,6.97882,7.00063,6.92975,6.99518,224100,5.1295,0,0.002344895,-0.00311484,0,0.003124573
28/08/03,6.97882,6.99518,6.9352,6.97882,113600,5.1175,-0.002339409,0,0.002344895,-0.00311484,0
29/08/03,6.97882,6.97882,6.90794,6.91339,277400,5.06952,-0.009375672,-0.002339409,0,0.002344895,-0.00311484
01/09/03,6.91884,6.95156,6.91884,6.9352,443900,5.08551,0.003154145,-0.009375672,-0.002339409,0,0.002344895
02/09/03,6.95156,6.99518,6.9352,6.97337,185200,5.1135,0.005503873,0.003154145,-0.009375672,-0.002339409,0
03/09/03,6.95156,6.99518,6.95156,6.99518,141000,5.1295,0.003128972,0.005503873,0.003154145,-0.009375672,-0.002339409
04/09/03,6.95156,7.00063,6.95156,6.97337,122700,5.1135,-0.003119212,0.003128972,0.005503873,0.003154145,-0.009375672
05/09/03,6.97337,6.97882,6.95156,6.97337,125600,5.1135,0,-0.003119212,0.003128972,0.005503873,0.003154145
08/09/03,6.97337,6.97882,6.95156,6.97337,105200,5.1135,0,0,-0.003119212,0.003128972,0.005503873
09/09/03,6.95156,6.99518,6.9243,6.95156,143400,5.09751,-0.003127017,0,0,-0.003119212,0.003128972
10/09/03,6.95156,6.97882,6.95156,6.97882,19400,5.1175,0.003921522,-0.003127017,0,0,-0.003119212
11/09/03,6.95156,7.00063,6.95156,7.00063,3000,5.13349,0.003124573,0.003921522,-0.003127017,0,0
12/09/03,6.98427,7.00063,6.95701,6.97882,37100,5.1175,-0.00311484,0.003124573,0.003921522,-0.003127017,0
15/09/03,6.91339,7.00608,6.91339,7.00608,1179400,5.13749,0.003906204,-0.00311484,0.003124573,0.003921522,-0.003127017
16/09/03,7.00608,7.00608,6.97882,7.00608,659700,5.13749,0,0.003906204,-0.00311484,0.003124573,0.003921522
17/09/03,6.97882,7.00608,6.97337,7.00608,861800,5.13749,0,0,0.003906204,-0.00311484,0.003124573
18/09/03,7.00608,7.00608,6.96246,6.99518,613700,5.1295,-0.001555234,0,0,0.003906204,-0.00311484
19/09/03,6.99518,6.99518,6.94065,6.96791,1270900,5.1095,-0.003899015,-0.001555234,0,0,0.003906204
22/09/03,6.95156,6.98427,6.92975,6.97882,704300,5.1175,0.001565711,-0.003899015,-0.001555234,0,0
23/09/03,6.99518,7.00063,6.9352,6.95156,1884500,5.09751,-0.003906204,0.001565711,-0.003899015,-0.001555234,0
24/09/03,6.95156,6.97882,6.89704,6.9243,173500,5.07752,-0.003921522,-0.003906204,0.001565711,-0.003899015,-0.001555234
25/09/03,6.96246,6.96246,6.86977,6.86977,143700,5.03753,-0.007875892,-0.003921522,-0.003906204,0.001565711,-0.003899015
26/09/03,6.86977,6.86977,6.81525,6.81525,22000,4.99755,-0.007936429,-0.007875892,-0.003921522,-0.003906204,0.001565711
29/09/03,6.86432,6.86432,6.80435,6.84251,913600,5.01754,0.00399996,-0.007936429,-0.007875892,-0.003921522,-0.003906204
30/09/03,6.91339,6.91339,6.81525,6.81525,1228800,4.99755,-0.003984024,0.00399996,-0.007936429,-0.007875892,-0.003921522
01/10/03,6.81525,6.84251,6.78254,6.81525,1579900,4.99755,0,-0.003984024,0.00399996,-0.007936429,-0.007875892
02/10/03,6.81525,6.82071,6.77164,6.81525,67500,4.99755,0,0,-0.003984024,0.00399996,-0.007936429
03/10/03,6.81525,6.86432,6.79344,6.81525,240900,4.99755,0,0,0,-0.003984024,0.00399996
06/10/03,6.78799,6.81525,6.78799,6.81525,624400,4.99755,0,0,0,0,-0.003984024
07/10/03,6.82071,6.82071,6.78799,6.79344,530800,4.98156,-0.003199568,0,0,0,0
08/10/03,6.81525,6.81525,6.76073,6.76073,5100,4.95758,-0.004813753,-0.003199568,0,0,0
09/10/03,6.76073,6.79344,6.71166,6.78799,487600,4.97757,0.004032209,-0.004813753,-0.003199568,0,0
10/10/03,6.78799,6.79344,6.76618,6.78799,702200,4.97757,0,0.004032209,-0.004813753,-0.003199568,0
13/10/03,6.78799,6.78799,6.76073,6.78799,86100,4.97757,0,0,0.004032209,-0.004813753,-0.003199568
14/10/03,6.78799,6.7989,6.76073,6.78799,973500,4.97757,0,0,0,0.004032209,-0.004813753
15/10/03,6.7989,6.7989,6.77709,6.78799,1444400,4.97757,0,0,0,0,0.004032209
16/10/03,6.77709,6.79344,6.75528,6.76073,779700,4.95758,-0.004016016,0,0,0,0
17/10/03,6.77709,6.77709,6.73892,6.76073,437800,4.95758,0,-0.004016016,0,0,0
20/10/03,6.73347,6.78799,6.72257,6.72802,958400,4.93359,-0.004839055,0,-0.004016016,0,0
21/10/03,6.73347,6.75528,6.70621,6.72802,888300,4.93359,0,-0.004839055,0,-0.004016016,0
22/10/03,6.72802,6.78799,6.72802,6.76073,1050000,4.95758,0.004862585,0,-0.004839055,0,-0.004016016
23/10/03,6.73347,6.73347,6.67895,6.73347,837200,4.93759,-0.004032209,0.004862585,0,-0.004839055,0
24/10/03,6.70621,6.76073,6.70621,6.74437,954900,4.94558,0.001618198,-0.004032209,0.004862585,0,-0.004839055
27/10/03,6.74437,6.76073,6.74437,6.76073,2400,4.95758,0.002426409,0.001618198,-0.004032209,0.004862585,0
28/10/03,6.73347,6.76073,6.70621,6.72802,653000,4.93359,-0.004839055,0.002426409,0.001618198,-0.004032209,0.004862585
29/10/03,6.74983,6.75528,6.70621,6.73347,438800,4.93759,0.000810769,-0.004839055,0.002426409,0.001618198,-0.004032209
30/10/03,6.74437,6.74437,6.70621,6.73347,163700,4.93759,0,0.000810769,-0.004839055,0.002426409,0.001618198
31/10/03,6.73347,6.73347,6.71711,6.72802,73100,4.93359,-0.000810112,0,0.000810769,-0.004839055,0.002426409
03/11/03,6.72802,6.73347,6.71711,6.72257,661300,4.92959,-0.000810769,-0.000810112,0,0.000810769,-0.004839055
04/11/03,6.71711,6.73347,6.71711,6.71711,704700,4.92559,-0.000811427,-0.000810769,-0.000810112,0,0.000810769
05/11/03,6.70621,6.72257,6.70621,6.71711,708200,4.92559,0,-0.000811427,-0.000810769,-0.000810112,0
06/11/03,6.71711,6.72802,6.67895,6.71166,1051700,4.92159,-0.000812085,0,-0.000811427,-0.000810769,-0.000810112
07/11/03,6.73347,6.73347,6.71166,6.72257,927100,4.92959,0.001625491,-0.000812085,0,-0.000811427,-0.000810769
10/11/03,6.71711,6.72257,6.70621,6.71711,1271000,4.92559,-0.000811427,0.001625491,-0.000812085,0,-0.000811427
11/11/03,6.67895,6.73347,6.67895,6.72257,857300,4.92959,0.000812085,-0.000811427,0.001625491,-0.000812085,0
12/11/03,6.72257,6.72802,6.70621,6.71711,1395100,4.92559,-0.000811427,0.000812085,-0.000811427,0.001625491,-0.000812085
13/11/03,6.67895,6.73347,6.67895,6.71711,918800,4.92559,0,-0.000811427,0.000812085,-0.000811427,0.001625491
14/11/03,6.70621,6.76073,6.70621,6.73347,448900,4.93759,0.002436256,0,-0.000811427,0.000812085,-0.000811427
17/11/03,6.76073,6.76073,6.70076,6.72257,196600,4.92959,-0.001620224,0.002436256,0,-0.000811427,0.000812085
18/11/03,6.70621,6.74437,6.70621,6.73347,1470500,4.93759,0.001622853,-0.001620224,0.002436256,0,-0.000811427
19/11/03,6.70621,6.73892,6.70621,6.73347,2170700,4.93759,0,0.001622853,-0.001620224,0.002436256,0
20/11/03,6.75528,6.75528,6.70621,6.73347,1890200,4.93759,0,0,0.001622853,-0.001620224,0.002436256
21/11/03,6.74437,6.74437,6.70621,6.73347,2585800,4.93759,0,0,0,0.001622853,-0.001620224
24/11/03,6.73347,6.74983,6.70621,6.73347,601500,4.93759,0,0,0,0,0.001622853
25/11/03,6.73347,6.74437,6.71166,6.73347,236300,4.93759,0,0,0,0,0
26/11/03,6.74983,6.74983,6.72257,6.73347,173200,4.93759,0,0,0,0,0
27/11/03,6.73347,6.74437,6.72257,6.73347,144600,4.93759,0,0,0,0,0
28/11/03,6.73347,6.73347,6.70621,6.73347,188300,4.93759,0,0,0,0,0
01/12/03,6.73347,6.74437,6.6844,6.70621,87700,4.9176,-0.004048534,0,0,0,0
02/12/03,6.70621,6.74437,6.6953,6.73347,78600,4.93759,0.004064991,-0.004048534,0,0,0
03/12/03,6.73347,6.74437,6.70621,6.73347,175500,4.93759,0,0.004064991,-0.004048534,0,0
04/12/03,6.70621,6.74437,6.70076,6.73347,313000,4.93759,0,0,0.004064991,-0.004048534,0
05/12/03,6.73347,6.73347,6.6953,6.73347,106800,4.93759,0,0,0,0.004064991,-0.004048534
08/12/03,6.73347,6.76073,6.73347,6.76073,27600,4.95758,0.004048534,0,0,0,0.004064991
09/12/03,6.76073,6.77164,6.74437,6.76073,3585900,4.95758,0,0.004048534,0,0,0
10/12/03,6.73347,6.81525,6.73347,6.81525,691800,4.99755,0.008062401,0,0.004048534,0,0
11/12/03,6.78799,6.83161,6.78799,6.81525,176500,4.99755,0,0.008062401,0,0.004048534,0
12/12/03,6.83161,6.83161,6.81525,6.82071,88900,5.00156,0.000802393,0,0.008062401,0,0.004048534
15/12/03,6.83706,6.87523,6.81525,6.84251,203500,5.01754,0.003195003,0.000802393,0,0.008062401,0
16/12/03,6.84251,6.91339,6.84251,6.91339,128200,5.06952,0.010359658,0.003195003,0.000802393,0,0.008062401
17/12/03,6.90794,6.97337,6.90794,6.97337,54000,5.1135,0.008675378,0.010359658,0.003195003,0.000802393,0
18/12/03,6.97882,7.00608,6.95156,7.00608,38800,5.13749,0.004691503,0.008675378,0.010359658,0.003195003,0.000802393
19/12/03,7.01153,7.03334,6.97882,7.00608,129800,5.13749,0,0.004691503,0.008675378,0.010359658,0.003195003
22/12/03,7.00608,7.08786,7.00608,7.07696,482700,5.18946,0.010115835,0,0.004691503,0.008675378,0.010359658
23/12/03,7.07151,7.11512,6.97882,7.11512,1211300,5.21745,0.005393625,0.010115835,0,0.004691503,0.008675378
24/12/03,7.11512,7.14239,7.08786,7.08786,54700,5.19746,-0.003831374,0.005393625,0.010115835,0,0.004691503
25/12/03,7.08786,7.08786,7.08786,7.08786,0,5.19746,0,-0.003831374,0.005393625,0.010115835,0
26/12/03,7.08786,7.08786,7.08786,7.08786,0,5.19746,0,0,-0.003831374,0.005393625,0.010115835
29/12/03,7.08786,7.14239,7.08786,7.11512,807200,5.21745,0.003846109,0,0,-0.003831374,0.005393625
30/12/03,7.11512,7.13693,7.08786,7.08786,1405400,5.19746,-0.003831374,0.003846109,0,0,-0.003831374
31/12/03,7.08786,7.11512,7.08786,7.08786,535200,5.19746,0,-0.003831374,0.003846109,0,0
01/01/04,7.08786,7.08786,7.08786,7.08786,0,5.19746,0,0,-0.003831374,0.003846109,0
02/01/04,7.11512,7.11512,7.08786,7.10967,146100,5.21345,0.003076503,0,0,-0.003831374,0.003846109
05/01/04,7.08786,7.11512,7.08786,7.11512,274800,5.21745,0.000767246,0.003076503,0,0,-0.003831374
06/01/04,7.14239,7.14239,7.11512,7.13693,71100,5.23344,0.003064716,0.000767246,0.003076503,0,0
07/01/04,7.11512,7.13693,7.08786,7.08786,276900,5.19746,-0.006875019,0.003064716,0.000767246,0.003076503,0
08/01/04,7.11512,7.11512,7.08786,7.11512,69500,5.21745,0.003846109,-0.006875019,0.003064716,0.000767246,0.003076503
09/01/04,7.13693,7.14239,7.08786,7.11512,214700,5.21745,0,0.003846109,-0.006875019,0.003064716,0.000767246
12/01/04,7.11512,7.11512,7.08786,7.08786,160500,5.19746,-0.003831374,0,0.003846109,-0.006875019,0.003064716
13/01/04,7.11512,7.11512,7.08786,7.08786,149900,5.19746,0,-0.003831374,0,0.003846109,-0.006875019
14/01/04,7.08786,7.13148,7.08786,7.08786,147700,5.19746,0,0,-0.003831374,0,0.003846109
15/01/04,7.11512,7.11512,7.08786,7.08786,138400,5.19746,0,0,0,-0.003831374,0
16/01/04,7.08786,7.11512,7.08786,7.08786,37000,5.19746,0,0,0,0,-0.003831374
19/01/04,7.11512,7.14239,7.08786,7.11512,72100,5.21745,0.003846109,0,0,0,0
20/01/04,7.11512,7.14239,7.08786,7.11512,68700,5.21745,0,0.003846109,0,0,0
21/01/04,7.11512,7.14239,7.11512,7.13693,78200,5.23344,0.003064716,0,0.003846109,0,0
22/01/04,7.13693,7.14239,7.11512,7.14239,41100,5.23744,0.000764316,0.003064716,0,0.003846109,0
23/01/04,7.14239,7.14239,7.11512,7.14239,18900,5.23744,0,0.000764316,0.003064716,0,0.003846109
26/01/04,7.14239,7.14239,7.11512,7.11512,40400,5.21745,-0.00381675,0,0.000764316,0.003064716,0
27/01/04,7.14784,7.14784,7.11512,7.13148,26500,5.22944,0.002298057,-0.00381675,0,0.000764316,0.003064716
28/01/04,7.09332,7.20781,7.09332,7.14239,72800,5.23744,0.001529801,0.002298057,-0.00381675,0,0.000764316
29/01/04,7.14239,7.186,7.12058,7.14239,118500,5.23744,0,0.001529801,0.002298057,-0.00381675,0
30/01/04,7.16965,7.16965,7.14239,7.16965,169300,5.25743,0.00381675,0,0.001529801,0.002298057,-0.00381675
02/02/04,7.186,7.186,7.14784,7.16965,453000,5.25743,0,0.00381675,0,0.001529801,0.002298057
03/02/04,7.16965,7.186,7.16965,7.18055,398900,5.26543,0.001521656,0,0.00381675,0,0.001529801
04/02/04,7.16965,7.19691,7.14239,7.19691,506300,5.27742,0.002277117,0.001521656,0,0.00381675,0
05/02/04,7.16965,7.26233,7.16965,7.23507,1011900,5.3054,0.005301833,0.002277117,0.001521656,0,0.00381675
06/02/04,7.24598,7.36047,7.23507,7.36047,485000,5.39736,0.017333283,0.005301833,0.002277117,0.001521656,0
09/02/04,7.36047,7.36047,7.25143,7.36047,447800,5.39736,0,0.017333283,0.005301833,0.002277117,0.001521656
10/02/04,7.36047,7.49678,7.33866,7.49678,567300,5.49731,0.018518313,0,0.017333283,0.005301833,0.002277117
11/02/04,7.52404,7.57856,7.51859,7.5513,1152100,5.53729,0.007272648,0.018518313,0,0.017333283,0.005301833
12/02/04,7.5513,7.57856,7.5513,7.5513,405300,5.53729,0,0.007272648,0.018518313,0,0.017333283
13/02/04,7.57856,7.60582,7.5513,7.57856,2027200,5.55728,0.003610069,0,0.007272648,0.018518313,0
16/02/04,7.57856,7.60582,7.5513,7.60037,94800,5.57328,0.002879106,0.003610069,0,0.007272648,0.018518313
17/02/04,7.5513,7.63308,7.5513,7.63308,3333300,5.59726,0.004302673,0.002879106,0.003610069,0,0.007272648
18/02/04,7.60582,7.71487,7.60582,7.71487,1032700,5.65724,0.010715957,0.004302673,0.002879106,0.003610069,0
19/02/04,7.71487,7.71487,7.68761,7.71487,380500,5.65724,0,0.010715957,0.004302673,0.002879106,0.003610069
20/02/04,7.71487,7.73122,7.69851,7.71487,252700,5.65724,0,0,0.010715957,0.004302673,0.002879106
23/02/04,7.69851,7.74213,7.68761,7.74213,430100,5.67723,0.003533525,0,0,0.010715957,0.004302673
24/02/04,7.74213,7.74213,7.71487,7.74213,3205500,5.67723,0,0.003533525,0,0,0.010715957
25/02/04,7.69306,7.75848,7.69306,7.74213,330900,5.67723,0,0,0.003533525,0,0
26/02/04,7.74213,7.75303,7.74213,7.74213,334600,5.67723,0,0,0,0.003533525,0
27/02/04,7.74213,7.75303,7.73668,7.75303,351200,5.68522,0.001407376,0,0,0,0.003533525
01/03/04,7.75303,7.76939,7.74213,7.76939,3846300,5.69722,0.002110736,0.001407376,0,0,0
02/03/04,7.75848,7.77484,7.75848,7.76939,3359400,5.69722,0,0.002110736,0.001407376,0,0
03/03/04,7.78029,7.78029,7.74213,7.77484,324200,5.70121,0.000700342,0,0.002110736,0.001407376,0
04/03/04,7.76939,7.78574,7.76939,7.76939,200200,5.69722,-0.000699851,0.000700342,0,0.002110736,0.001407376
05/03/04,7.77484,7.7912,7.75848,7.76939,5577700,5.69722,0,-0.000699851,0.000700342,0,0.002110736
08/03/04,7.76939,7.78574,7.74213,7.78029,181500,5.70521,0.001402438,0,-0.000699851,0.000700342,0
09/03/04,7.76939,7.78574,7.75848,7.76939,133300,5.69722,-0.001400474,0.001402438,0,-0.000699851,0.000700342
10/03/04,7.74213,7.76939,7.74213,7.74213,460400,5.67723,-0.003508729,-0.001400474,0.001402438,0,-0.000699851
11/03/04,7.74213,7.75303,7.68761,7.71487,334500,5.65724,-0.003521083,-0.003508729,-0.001400474,0.001402438,0
12/03/04,7.68761,7.76394,7.68761,7.74213,101800,5.67723,0.003533525,-0.003521083,-0.003508729,-0.001400474,0.001402438
15/03/04,7.68761,7.74758,7.63308,7.68761,152900,5.63725,-0.007042167,0.003533525,-0.003521083,-0.003508729,-0.001400474
16/03/04,7.71487,7.71487,7.66034,7.70941,169900,5.65323,0.002834716,-0.007042167,0.003533525,-0.003521083,-0.003508729
17/03/04,7.76394,7.76394,7.6658,7.74213,139300,5.67723,0.004245361,0.002834716,-0.007042167,0.003533525,-0.003521083
18/03/04,7.73668,7.74213,7.66034,7.71487,60000,5.65724,-0.003521083,0.004245361,0.002834716,-0.007042167,0.003533525
19/03/04,7.71487,7.74213,7.68761,7.68761,424900,5.63725,-0.003533525,-0.003521083,0.004245361,0.002834716,-0.007042167
22/03/04,7.63854,7.74213,7.57856,7.63308,507900,5.59726,-0.007093884,-0.003533525,-0.003521083,0.004245361,0.002834716
23/03/04,7.63308,7.63308,7.57856,7.63308,953100,5.59726,0,-0.007093884,-0.003533525,-0.003521083,0.004245361
24/03/04,7.63308,7.63308,7.60582,7.63308,233100,5.59726,0,0,-0.007093884,-0.003533525,-0.003521083
25/03/04,7.63308,7.63308,7.57856,7.63308,461600,5.59726,0,0,0,-0.007093884,-0.003533525
26/03/04,7.63308,7.63308,7.60582,7.63308,71200,5.59726,0,0,0,0,-0.007093884
29/03/04,7.63308,7.63308,7.58401,7.63308,152800,5.59726,0,0,0,0,0
30/03/04,7.63308,7.63308,7.57856,7.63308,222200,5.59726,0,0,0,0,0
31/03/04,7.63308,7.68761,7.61673,7.66034,241500,5.61725,0.00357139,0,0,0,0
01/04/04,7.63854,7.68761,7.63308,7.68215,158700,5.63324,0.002846589,0.00357139,0,0,0
02/04/04,7.68761,7.71487,7.6658,7.68761,357800,5.63725,0.000711846,0.002846589,0.00357139,0,0
05/04/04,7.69851,7.71487,7.63308,7.68761,452300,5.63725,0,0.000711846,0.002846589,0.00357139,0
06/04/04,7.66034,7.79665,7.66034,7.79665,127300,5.71721,0.014184221,0,0.000711846,0.002846589,0.00357139
07/04/04,7.63308,7.68761,7.62763,7.68761,822400,5.63725,-0.013985843,0.014184221,0,0.000711846,0.002846589
08/04/04,7.68761,7.68761,7.60582,7.63308,223000,5.59726,-0.007093884,-0.013985843,0.014184221,0,0.000711846
09/04/04,7.63308,7.63308,7.63308,7.63308,0,5.59726,0,-0.007093884,-0.013985843,0.014184221,0
12/04/04,7.63308,7.63308,7.63308,7.63308,0,5.59726,0,0,-0.007093884,-0.013985843,0.014184221
13/04/04,7.66034,7.66034,7.63308,7.64944,223000,5.60926,0.002143906,0,0,-0.007093884,-0.013985843
14/04/04,7.65489,7.65489,7.60582,7.64399,272500,5.60526,-0.000713107,0.002143906,0,0,-0.007093884
15/04/04,7.63308,7.66034,7.57856,7.63308,177100,5.59726,-0.001427231,-0.000713107,0.002143906,0,0
16/04/04,7.63308,7.68215,7.60582,7.63308,86000,5.59726,0,-0.001427231,-0.000713107,0.002143906,0
19/04/04,7.63308,7.6767,7.60582,7.63308,130000,5.59726,0,0,-0.001427231,-0.000713107,0.002143906
20/04/04,7.63308,7.66034,7.60582,7.63308,101800,5.59726,0,0,0,-0.001427231,-0.000713107
21/04/04,7.60582,7.60582,7.57856,7.60037,144100,5.57328,-0.004284239,0,0,0,-0.001427231
22/04/04,7.60037,7.63308,7.57856,7.63308,9370900,5.59726,0.004302673,-0.004284239,0,0,0
23/04/04,7.60582,7.63308,7.60582,7.63308,163200,5.59726,0,0.004302673,-0.004284239,0,0
26/04/04,7.64399,7.64399,7.58947,7.60582,114600,5.57727,-0.00357139,0,0.004302673,-0.004284239,0
27/04/04,7.60582,7.63308,7.60582,7.63308,365600,5.59726,0.003584191,-0.00357139,0,0.004302673,-0.004284239
28/04/04,7.63308,7.63308,7.57856,7.63308,6207200,5.59726,0,0.003584191,-0.00357139,0,0.004302673
29/04/04,7.62763,7.63308,7.58947,7.62763,143100,5.59327,-0.000712849,0,0.003584191,-0.00357139,0
30/04/04,7.60582,7.63308,7.58401,7.63308,3188600,5.59726,0.000713357,-0.000712849,0,0.003584191,-0.00357139
03/05/04,7.63308,7.63308,7.60582,7.63308,46600,5.59726,0,0.000713357,-0.000712849,0,0.003584191
04/05/04,7.63308,7.63308,7.57856,7.63308,254800,5.59726,0,0,0.000713357,-0.000712849,0
05/05/04,7.63308,7.63308,7.57856,7.63308,252900,5.59726,0,0,0,0.000713357,-0.000712849
06/05/04,7.62218,7.63308,7.57856,7.63308,191600,5.59726,0,0,0,0,0.000713357
07/05/04,7.62763,7.63308,7.57856,7.62218,1182000,5.58927,-0.001427484,0,0,0,0
10/05/04,7.60582,7.60582,7.57856,7.60037,112100,5.57328,-0.002860839,-0.001427484,0,0,0
11/05/04,7.60037,7.61127,7.57856,7.60037,99500,5.57328,0,-0.002860839,-0.001427484,0,0
12/05/04,7.60037,7.60037,7.5513,7.60037,259400,5.57328,0,0,-0.002860839,-0.001427484,0
13/05/04,7.60582,7.62218,7.57856,7.60037,62000,5.57328,0,0,0,-0.002860839,-0.001427484
14/05/04,7.60037,7.60582,7.52404,7.52404,173200,5.5173,-0.010044354,0,0,0,-0.002860839
17/05/04,7.5513,7.60037,7.415,7.44226,243500,5.45733,-0.010869447,-0.010044354,0,0,0
18/05/04,7.44226,7.46952,7.42045,7.46952,213600,5.47732,0.003662963,-0.010869447,-0.010044354,0,0
19/05/04,7.46952,7.49678,7.45861,7.46952,165800,5.47732,0,0.003662963,-0.010869447,-0.010044354,0
20/05/04,7.46952,7.46952,7.44226,7.46952,115400,5.47732,0,0,0.003662963,-0.010869447,-0.010044354
21/05/04,7.49678,7.49678,7.44226,7.46952,56000,5.47732,0,0,0,0.003662963,-0.010869447
